2023-09-20 15:33:22 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on Gavin-laptop with PID 12740 (D:\OneDrive\AtGuiGu\JavaDevelop\accounting\system-service\target\classes started by Gavin in D:\OneDrive\AtGuiGu\JavaDevelop\accounting)
2023-09-20 15:33:25 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2023-09-20 15:33:25 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource applicationConfig: [classpath:/application.yaml] [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2023-09-20 15:33:25 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@5c1f6d57' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-09-20 15:33:25 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-09-20 15:33:25 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8888 (http)
2023-09-20 15:33:25 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8888"]
2023-09-20 15:33:25 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2023-09-20 15:33:25 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.39]
2023-09-20 15:33:25 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2023-09-20 15:33:25 |INFO  |main |ServletWebServerApplicationContext.java:285 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 3251 ms
2023-09-20 15:33:25 |INFO  |main |DefaultLazyPropertyFilter.java:45 |com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter |Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2023-09-20 15:33:25 |INFO  |main |DefaultLazyPropertyResolver.java:46 |com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver |Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2023-09-20 15:33:25 |INFO  |main |DefaultLazyPropertyDetector.java:44 |com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector |Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2023-09-20 15:33:25 |INFO  |main |DefaultLazyEncryptor.java:46 |com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor |String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2023-09-20 15:33:25 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.algorithm, using default value: PBEWITHHMACSHA512ANDAES_256
2023-09-20 15:33:25 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2023-09-20 15:33:25 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2023-09-20 15:33:25 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2023-09-20 15:33:25 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2023-09-20 15:33:25 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2023-09-20 15:33:25 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.iv-generator-classname, using default value: org.jasypt.iv.RandomIvGenerator
2023-09-20 15:33:25 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2023-09-20 15:33:30 |INFO  |main |PropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2023-09-20 15:33:30 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/favicon.ico'], []
2023-09-20 15:33:30 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/swagger-resources/**'], []
2023-09-20 15:33:30 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/webjars/**'], []
2023-09-20 15:33:30 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/v2/**'], []
2023-09-20 15:33:30 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/doc.html'], []
2023-09-20 15:33:30 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/admin/user/save'], []
2023-09-20 15:33:30 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1eb85a47, org.springframework.security.web.context.SecurityContextPersistenceFilter@3820cfe, org.springframework.security.web.header.HeaderWriterFilter@544e3679, org.springframework.web.filter.CorsFilter@ca7e37f, org.springframework.security.web.authentication.logout.LogoutFilter@530ee28b, com.atguigu.accounting.security.TokenAuthenticationFilter@99a8de3, com.atguigu.accounting.security.TokenLoginFilter@87f501f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ec9eefa, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@10d18696, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54495935, org.springframework.security.web.session.SessionManagementFilter@231b35fb, org.springframework.security.web.access.ExceptionTranslationFilter@23bd0c81, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@34c62fdf]
2023-09-20 15:33:30 |INFO  |main |ExecutorConfigurationSupport.java:181 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2023-09-20 15:33:31 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8888"]
2023-09-20 15:33:31 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
2023-09-20 15:33:31 |INFO  |main |RefreshScopeRefreshedEventListener.java:70 |com.ulisesbocchio.jasyptspringboot.caching.RefreshScopeRefreshedEventListener |Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2023-09-20 15:33:31 |INFO  |main |CachingDelegateEncryptablePropertySource.java:92 |com.ulisesbocchio.jasyptspringboot.caching.CachingDelegateEncryptablePropertySource |Property Source systemProperties refreshed
2023-09-20 15:33:31 |INFO  |main |CachingDelegateEncryptablePropertySource.java:92 |com.ulisesbocchio.jasyptspringboot.caching.CachingDelegateEncryptablePropertySource |Property Source systemEnvironment refreshed
2023-09-20 15:33:31 |INFO  |main |CachingDelegateEncryptablePropertySource.java:92 |com.ulisesbocchio.jasyptspringboot.caching.CachingDelegateEncryptablePropertySource |Property Source random refreshed
2023-09-20 15:33:31 |INFO  |main |CachingDelegateEncryptablePropertySource.java:92 |com.ulisesbocchio.jasyptspringboot.caching.CachingDelegateEncryptablePropertySource |Property Source applicationConfig: [classpath:/application.yaml] refreshed
2023-09-20 15:33:31 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2023-09-20 15:33:31 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2023-09-20 15:33:31 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource servletContextInitParams [org.springframework.web.context.support.ServletContextPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-09-20 15:33:31 |INFO  |main |DocumentationPluginsBootstrapper.java:160 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Context refreshed
2023-09-20 15:33:31 |INFO  |main |DocumentationPluginsBootstrapper.java:163 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 2 custom documentation plugin(s)
2023-09-20 15:33:31 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-20 15:33:31 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_1
2023-09-20 15:33:31 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getByIdUsingGET_1
2023-09-20 15:33:31 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_2
2023-09-20 15:33:31 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: updateUsingPUT_1
2023-09-20 15:33:31 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: removeByIdUsingDELETE_1
2023-09-20 15:33:31 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: deleteByIdUsingDELETE_1
2023-09-20 15:33:31 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: doAssignUsingPUT_1
2023-09-20 15:33:31 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getAssignUsingGET_1
2023-09-20 15:33:31 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-20 15:33:31 |INFO  |main |StartupInfoLogger.java:61 |com.atguigu.accounting.AccountingApplication |Started AccountingApplication in 10.399 seconds (JVM running for 16.749)
2023-09-20 15:34:22 |INFO  |http-nio-8888-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-09-20 15:34:22 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:525 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2023-09-20 15:34:22 |INFO  |http-nio-8888-exec-1 |FrameworkServlet.java:547 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 16 ms
2023-09-20 15:34:22 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-20 15:34:22 |INFO  |http-nio-8888-exec-1 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-09-20 15:34:24 |INFO  |http-nio-8888-exec-1 |HikariDataSource.java:123 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Start completed.
2023-09-20 15:34:42 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-20 15:34:43 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-20 15:34:45 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-20 15:34:59 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/system/sysMenu
2023-09-20 15:35:02 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/1/4
2023-09-20 15:35:07 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/1701916850503294978
2023-09-20 15:35:12 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user
2023-09-20 15:35:12 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/1/4
2023-09-20 15:35:19 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-20 15:35:19 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-20 15:35:19 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-20 15:35:24 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-20 15:35:27 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-20 15:35:28 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/logout
2023-09-20 15:35:52 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-20 15:35:53 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-20 15:35:53 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-20 15:35:55 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/largeArea
2023-09-20 15:36:04 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/largeArea
2023-09-20 15:36:06 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-01/2023-10
2023-09-20 15:36:09 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/system/sysMenu
2023-09-20 15:36:17 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/system/sysRole/1/5
2023-09-20 15:36:20 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-20 15:36:21 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-20 15:36:21 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-20 15:36:25 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-20 15:36:27 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/20000
2023-09-20 15:36:30 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/90000
2023-09-20 15:36:34 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-20 15:36:36 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/largeArea
2023-09-20 15:41:36 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-20 15:41:39 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/logout
2023-09-20 15:42:11 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-20 15:42:12 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-20 15:42:13 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-20 15:44:09 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/largeArea
2023-09-20 15:45:12 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/1/4
2023-09-20 15:45:45 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/1/30
2023-09-20 15:45:45 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-20 15:45:46 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/170000
2023-09-20 15:46:53 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-20 15:47:27 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/search/20000
2023-09-20 15:47:31 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict
2023-09-20 15:48:14 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/book/echarts/cost/monthly/2023-02/2023-08
2023-09-20 15:49:23 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/1/4
2023-09-20 15:49:30 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/logout
2023-09-20 15:49:35 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-20 15:49:36 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-20 15:49:37 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/1/4
